Startup ID,Industry,Funding Rounds,Investment Amount (USD),Valuation (USD),Number of Investors,Country,Year Founded,Growth Rate (%)
417,Blockchain,8,1060.93M,5217.43M,1,USA,2014,129.98
418,Blockchain,8,3247.36M,7800.57M,13,UK,2001,158.68
419,EdTech,8,3003.02M,14922.31M,45,China,2003,101.18
420,E-commerce,8,218.09M,934.85M,16,Brazil,2023,58.05
421,E-commerce,7,514.91M,2573.76M,20,UK,2021,113.38
422,E-commerce,6,125.06M,362.11M,27,Singapore,2004,134.0
423,Biotech,1,1373.88M,6254.93M,40,Brazil,2005,42.79
424,SaaS,10,705.10M,2500.26M,47,USA,2010,28.22
425,Fintech,2,4966.68M,21359.06M,34,France,2006,191.58
426,E-commerce,2,3429.45M,8291.21M,12,Brazil,2011,166.06
427,SaaS,7,249.76M,582.49M,3,UK,2014,33.31
428,Biotech,8,1596.60M,2450.55M,20,Singapore,2005,156.58
429,Fintech,1,1690.20M,6998.24M,31,Brazil,2008,16.02
430,Blockchain,2,112.55M,388.82M,41,Germany,2022,31.72
431,HealthTech,6,2244.28M,7077.23M,45,Germany,2005,145.9
432,HealthTech,3,4223.57M,11559.33M,22,India,2003,44.55
433,AI,9,1728.17M,8571.57M,16,France,2022,155.68
434,SaaS,2,2677.86M,10837.75M,15,Brazil,2010,87.54
435,EdTech,2,4465.08M,10697.58M,9,Brazil,2010,177.29
436,Biotech,10,4991.90M,24709.06M,13,Australia,2019,157.62
437,Blockchain,10,124.00M,560.91M,21,India,2002,82.19
438,EdTech,7,1224.77M,2847.83M,39,Australia,2000,45.3
439,E-commerce,6,2894.15M,9703.03M,37,Germany,2020,81.35
440,Fintech,7,3909.59M,13218.49M,27,India,2003,62.02
441,SaaS,9,3865.28M,19324.36M,4,India,2004,129.09
442,HealthTech,6,2397.39M,10149.95M,7,France,2020,63.68
443,Blockchain,4,1838.76M,7907.47M,31,France,2006,159.73
444,Biotech,4,216.35M,540.50M,28,China,2021,101.11
445,HealthTech,4,1895.99M,7580.84M,22,France,2017,124.99
446,AI,5,2862.98M,10107.49M,5,USA,2012,142.21
447,HealthTech,3,1861.21M,8882.19M,6,Australia,2015,8.85
448,E-commerce,4,1339.62M,4018.20M,42,USA,2020,41.97
449,SaaS,8,2462.03M,10412.32M,33,Australia,2022,57.15
450,Biotech,7,4016.73M,12219.12M,32,Germany,2002,56.59
451,HealthTech,8,3871.72M,8476.81M,25,Germany,2018,180.66
452,Blockchain,9,3274.12M,8903.44M,37,Germany,2019,186.26
453,E-commerce,2,1756.86M,5729.94M,18,Australia,2015,28.63
454,AI,5,3859.15M,10612.76M,8,China,2000,138.53
455,EdTech,4,4549.81M,7579.32M,3,Singapore,2003,139.19
456,AI,6,1757.27M,5869.48M,3,Germany,2018,138.28
457,E-commerce,3,4382.36M,11447.78M,28,China,2007,26.66
458,Fintech,4,4243.17M,16899.80M,40,Brazil,2009,128.51
459,HealthTech,9,523.52M,1055.42M,12,India,2014,30.97
460,Blockchain,8,3962.67M,8376.07M,48,Germany,2010,158.88
461,SaaS,1,390.94M,1188.34M,6,Australia,2017,157.1
462,E-commerce,7,3716.81M,7826.22M,42,France,2004,30.42
463,Fintech,6,2571.76M,10115.17M,22,Australia,2005,112.08
464,SaaS,6,3861.49M,13958.97M,16,China,2020,95.31
465,SaaS,9,501.14M,1816.17M,42,Canada,2002,160.38
466,Blockchain,5,4139.14M,11033.42M,19,Brazil,2007,12.19
467,SaaS,4,140.29M,303.50M,27,Brazil,2010,72.02
468,Blockchain,5,760.16M,3325.89M,6,Germany,2018,194.79
469,SaaS,4,2907.41M,11400.03M,42,China,2020,53.53
470,AI,7,4995.60M,19018.73M,31,Singapore,2017,38.9
471,Biotech,8,3988.50M,7906.57M,45,Germany,2005,79.65
472,Blockchain,4,1010.05M,3450.99M,20,Australia,2002,196.24
473,Blockchain,3,4329.99M,15052.66M,19,France,2001,67.37
474,SaaS,5,4813.59M,7258.54M,17,India,2014,62.14
475,Blockchain,10,2526.57M,9773.69M,21,Brazil,2021,115.82
476,HealthTech,10,40.63M,92.21M,49,Canada,2019,12.72
477,Blockchain,8,3376.42M,13064.57M,23,Brazil,2004,28.5
478,SaaS,10,3991.92M,10468.16M,15,USA,2021,157.35
479,AI,4,1508.07M,2787.51M,50,India,2002,121.98
480,AI,7,1624.44M,5743.48M,33,India,2008,76.65
481,SaaS,5,3848.22M,11102.80M,31,UK,2007,40.85
482,Biotech,1,1377.71M,3086.55M,14,Brazil,2007,146.29
483,HealthTech,2,4933.52M,22259.40M,41,Australia,2012,107.36
484,HealthTech,9,3429.91M,5682.99M,30,France,2019,139.35
485,Blockchain,3,2706.76M,8352.79M,50,USA,2018,119.32
486,Blockchain,10,495.37M,1004.74M,14,Singapore,2012,133.14
487,HealthTech,9,2877.44M,7137.67M,17,Australia,2011,41.63
488,EdTech,3,1254.20M,6172.13M,24,India,2017,170.44
489,Blockchain,1,3696.80M,12628.19M,14,Australia,2008,177.77
490,HealthTech,9,3136.93M,12749.55M,9,Brazil,2020,81.88
491,AI,10,4870.18M,21060.39M,33,India,2003,55.97
492,E-commerce,3,2817.20M,4420.10M,37,Brazil,2012,9.99
493,SaaS,6,3626.53M,7670.34M,30,USA,2012,21.71
494,Blockchain,5,1756.44M,5956.78M,38,UK,2008,45.14
495,HealthTech,2,1370.73M,5391.08M,7,China,2003,57.26
496,EdTech,4,1269.38M,2820.39M,39,Singapore,2007,20.85
497,E-commerce,9,3073.43M,11671.08M,32,China,2008,123.6
498,HealthTech,6,3978.25M,15688.92M,21,Canada,2016,17.04
499,E-commerce,1,4398.66M,17882.87M,8,Brazil,2000,55.03
500,EdTech,8,1648.59M,6253.83M,44,Canada,2013,12.73
501,E-commerce,5,362.25M,1126.64M,16,Australia,2003,193.0
502,E-commerce,6,3987.45M,18524.62M,37,Germany,2004,12.41
503,EdTech,6,2733.95M,10753.19M,28,Australia,2013,147.84
504,SaaS,9,4456.08M,15261.72M,8,China,2003,86.34
505,HealthTech,1,1022.64M,2383.62M,37,Germany,2001,189.17
506,Biotech,2,221.95M,481.97M,6,India,2015,154.91
507,HealthTech,7,1304.48M,2185.89M,47,China,2014,56.82
508,SaaS,4,4613.50M,13445.44M,12,India,2020,101.42
509,SaaS,6,4461.97M,7421.41M,9,Germany,2016,73.6
510,Fintech,7,3305.56M,6324.10M,6,Australia,2018,59.8
511,EdTech,2,315.59M,837.89M,49,USA,2014,179.92
512,Fintech,3,3570.90M,5685.25M,11,Singapore,2018,106.58
513,AI,10,3207.55M,13010.62M,49,UK,2011,181.47
514,SaaS,9,3646.84M,9659.68M,47,Australia,2022,76.01
515,SaaS,9,3183.25M,15422.65M,12,Australia,2009,104.93
516,AI,7,2159.73M,8496.26M,12,Australia,2023,173.52
517,SaaS,7,4193.44M,14432.78M,29,China,2009,127.17
518,HealthTech,2,3328.08M,10605.00M,21,USA,2023,131.84
519,HealthTech,10,3279.88M,5273.39M,39,Brazil,2016,168.3
520,HealthTech,6,942.39M,3952.74M,13,Germany,2007,155.78
521,AI,1,1215.02M,4286.02M,43,France,2013,168.2
522,Fintech,3,1328.58M,3762.08M,31,Canada,2013,78.85
523,E-commerce,7,3393.88M,15070.18M,18,UK,2006,25.6
524,Blockchain,4,3364.50M,10674.81M,33,France,2021,16.79
525,SaaS,8,4117.83M,10994.54M,28,Brazil,2018,133.57
526,SaaS,6,3472.89M,14572.63M,23,Canada,2017,163.09
527,HealthTech,3,1252.45M,3920.48M,13,Singapore,2018,40.3
528,HealthTech,10,2413.25M,3886.25M,39,UK,2013,144.61
529,Biotech,6,41.94M,142.42M,6,UK,2000,129.66
530,AI,9,3870.82M,15942.76M,22,Brazil,2013,26.16
531,EdTech,7,1325.48M,4054.97M,35,India,2003,197.47
532,AI,4,364.47M,1594.15M,45,Canada,2021,27.24
533,EdTech,3,3156.72M,5499.56M,38,India,2017,179.07
534,SaaS,6,1317.26M,2869.72M,41,China,2000,39.5
535,E-commerce,8,4769.72M,13301.57M,30,France,2000,38.8
536,AI,6,2992.66M,13479.67M,40,Germany,2006,57.32
537,SaaS,1,2514.14M,6724.10M,27,Canada,2007,24.58
538,SaaS,1,3600.75M,16766.62M,8,China,2023,42.91
539,HealthTech,1,829.22M,3471.46M,26,Singapore,2017,162.66
540,E-commerce,7,2431.00M,4000.48M,11,Brazil,2004,40.68
541,Fintech,3,3791.71M,8416.81M,8,India,2016,40.64
542,EdTech,4,2187.91M,8101.80M,43,Australia,2021,191.28
543,Fintech,5,3502.99M,8167.36M,13,Singapore,2023,63.05
544,Biotech,5,618.78M,2089.94M,21,Singapore,2022,185.74
545,HealthTech,6,3435.09M,12343.61M,41,Australia,2001,131.61
546,Fintech,3,962.88M,2332.35M,46,UK,2006,137.33
547,Biotech,5,203.30M,512.52M,50,France,2018,34.0
548,HealthTech,7,3880.18M,15374.00M,29,China,2007,149.51
549,HealthTech,10,2491.94M,10351.20M,45,India,2005,38.45
550,SaaS,6,2826.35M,13581.49M,41,Germany,2010,199.77
551,HealthTech,8,2907.90M,13694.24M,11,India,2011,108.84
552,E-commerce,8,3722.72M,6426.40M,22,India,2017,5.66
553,Blockchain,1,3266.26M,14645.86M,38,Canada,2000,57.59
554,HealthTech,10,4804.92M,16765.88M,50,India,2000,151.63
555,HealthTech,10,253.73M,461.36M,50,Brazil,2023,58.98
556,EdTech,6,2772.39M,8116.96M,1,Australia,2005,133.2
557,Biotech,10,2107.63M,4009.76M,2,Germany,2004,10.75
558,HealthTech,6,4100.16M,14573.41M,30,USA,2012,44.25
559,EdTech,1,2113.68M,6814.57M,20,USA,2012,108.78
560,EdTech,4,2298.61M,3667.17M,33,Singapore,2010,22.11
561,Fintech,2,3346.80M,14789.25M,35,USA,2000,62.67
562,Blockchain,8,4647.55M,11978.55M,21,France,2003,185.11
563,AI,3,1561.54M,2680.80M,29,UK,2014,111.6
564,E-commerce,6,1202.48M,4208.30M,13,Singapore,2019,159.94
565,Biotech,10,3058.54M,7335.81M,45,India,2005,181.21
566,E-commerce,2,3673.83M,13858.15M,16,Canada,2004,34.43
567,EdTech,7,2928.47M,7086.71M,12,China,2004,142.62
568,Fintech,6,161.55M,325.82M,13,China,2018,18.52
569,Biotech,4,988.46M,3540.06M,23,France,2005,154.6
570,Blockchain,9,3062.08M,14012.89M,24,Brazil,2022,7.29
571,SaaS,4,3994.29M,10182.70M,11,Brazil,2023,87.09
572,HealthTech,9,745.09M,1778.95M,20,Singapore,2018,57.33
573,Biotech,9,2181.53M,10492.15M,19,USA,2015,59.11
574,HealthTech,3,801.10M,3942.55M,42,France,2002,24.16
575,HealthTech,5,4516.74M,11698.52M,29,USA,2004,104.52
576,Biotech,5,1342.84M,5288.79M,21,UK,2009,125.45
577,Fintech,1,4265.96M,13525.47M,27,Australia,2010,108.01
578,SaaS,3,3445.92M,7343.00M,16,China,2014,80.62
579,SaaS,8,1000.04M,2105.25M,9,Singapore,2007,87.41
580,EdTech,10,1902.39M,5197.53M,38,Germany,2008,80.16
581,EdTech,9,75.15M,237.72M,35,USA,2018,24.14
582,EdTech,6,272.67M,1317.38M,20,Germany,2016,136.6
583,EdTech,10,631.04M,3149.04M,25,Brazil,2020,150.16
584,HealthTech,1,2206.41M,5740.90M,13,China,2023,79.65
585,Fintech,6,3806.52M,9484.13M,31,Canada,2016,96.36
586,Blockchain,10,1633.13M,2630.42M,21,UK,2020,14.65
587,AI,7,4312.11M,19196.80M,12,UK,2011,31.65
588,HealthTech,4,1584.02M,6966.60M,18,USA,2001,157.72
589,Fintech,6,3426.55M,6054.47M,15,Singapore,2015,168.96
590,E-commerce,4,173.47M,859.67M,36,India,2007,108.65
591,EdTech,9,1678.27M,5127.50M,30,Australia,2011,145.54
592,Blockchain,1,1476.35M,6456.06M,28,France,2008,130.74
593,Biotech,8,1391.53M,4225.51M,32,Brazil,2000,20.47
594,AI,5,1945.98M,6387.99M,33,China,2001,26.59
595,Blockchain,10,3472.26M,5474.45M,38,Australia,2001,82.02
596,HealthTech,10,2885.89M,4650.05M,28,Singapore,2013,171.96
597,Biotech,5,112.13M,359.02M,39,Germany,2021,167.8
598,Blockchain,1,3123.70M,11346.13M,38,France,2014,53.16
599,AI,2,1043.58M,4589.26M,12,Germany,2004,110.35
600,AI,6,2777.69M,5322.12M,47,Canada,2013,184.63
601,HealthTech,3,1855.38M,6455.10M,47,France,2020,79.68
602,AI,1,3118.98M,9968.14M,43,Australia,2007,180.31
603,Biotech,3,2740.03M,6877.57M,30,Brazil,2018,182.1
604,Fintech,6,1000.24M,2999.72M,38,Canada,2007,75.85
605,Blockchain,5,431.03M,1322.34M,17,Singapore,2002,149.19
606,Fintech,1,2999.18M,10047.93M,11,UK,2009,107.61
607,AI,6,858.56M,3179.63M,5,Germany,2005,117.75
608,SaaS,9,2518.15M,5334.88M,20,Brazil,2004,180.97
609,E-commerce,3,3156.28M,12788.99M,7,Australia,2004,30.46
610,Biotech,2,826.86M,3439.22M,19,UK,2006,64.8
611,SaaS,5,829.07M,3325.10M,40,France,2007,95.17
612,SaaS,5,2586.65M,4105.21M,16,Australia,2000,140.85
613,AI,10,1313.00M,5811.00M,20,Germany,2000,96.25
614,AI,4,2799.23M,7675.92M,25,Canada,2017,13.76
615,Fintech,8,2419.15M,5624.45M,47,Canada,2021,167.82
616,SaaS,6,3245.29M,8927.51M,48,India,2002,76.07
617,Blockchain,3,4874.13M,7970.65M,9,Brazil,2014,161.72
618,Fintech,3,4923.05M,16208.63M,43,Germany,2019,147.53
619,Blockchain,6,2959.85M,12825.48M,13,Singapore,2005,18.7
620,HealthTech,3,977.48M,2554.87M,8,China,2015,153.37
621,Biotech,6,1409.50M,6904.04M,31,Germany,2001,54.05
622,Fintech,7,902.83M,1435.78M,13,USA,2014,149.94
623,SaaS,6,1800.63M,3655.40M,20,France,2020,51.17
624,SaaS,9,503.69M,2322.39M,33,Singapore,2008,154.48
625,SaaS,7,4269.17M,9706.06M,37,India,2018,80.87
626,Biotech,9,870.78M,3268.62M,3,Singapore,2010,147.95
627,Biotech,8,2766.55M,11983.89M,1,France,2008,83.97
628,HealthTech,7,5.55M,24.16M,15,China,2023,92.56
629,HealthTech,7,4933.62M,7934.80M,26,Germany,2007,126.1
630,EdTech,6,3109.33M,6569.39M,43,USA,2011,170.2
631,HealthTech,7,2580.15M,7546.59M,12,Germany,2021,191.27
632,Biotech,3,189.34M,832.95M,28,India,2005,56.45
633,SaaS,4,3033.09M,14201.38M,26,China,2016,193.55
634,EdTech,9,3931.30M,7565.83M,2,Germany,2006,16.62
635,HealthTech,3,2881.51M,12962.25M,1,Brazil,2012,25.34
636,SaaS,10,2094.92M,3727.48M,9,Australia,2009,72.09
637,HealthTech,6,820.41M,2091.47M,50,Singapore,2005,196.33
638,E-commerce,3,315.67M,1198.35M,45,Singapore,2017,83.29
639,SaaS,6,1179.79M,5021.80M,11,Brazil,2014,41.41
640,E-commerce,1,1169.85M,3796.66M,15,UK,2010,78.32
641,Blockchain,5,1813.05M,6795.15M,24,UK,2012,73.73
642,Blockchain,7,4890.03M,8471.40M,18,Singapore,2015,144.68
643,E-commerce,8,276.93M,1133.34M,1,USA,2005,78.41
644,AI,10,4286.71M,10995.66M,13,India,2001,31.37
645,HealthTech,2,15.01M,52.69M,49,China,2001,65.85
646,EdTech,9,1937.24M,8582.69M,10,France,2005,185.56
647,AI,2,3176.18M,10051.59M,28,India,2010,190.62
648,HealthTech,6,845.36M,2339.55M,46,Canada,2005,63.74
649,E-commerce,8,4267.61M,9175.58M,44,Germany,2004,30.29
650,HealthTech,10,527.85M,1729.22M,38,UK,2006,36.85
651,Blockchain,3,127.51M,231.07M,13,UK,2005,94.01
652,AI,1,2630.32M,4120.81M,42,Australia,2014,135.12
653,E-commerce,1,4583.64M,10608.46M,1,USA,2005,84.28
654,E-commerce,10,890.50M,3089.74M,16,Australia,2002,52.95
655,AI,10,1593.00M,6221.87M,18,Australia,2003,28.64
656,Fintech,9,4866.67M,14744.56M,7,Australia,2016,83.36
657,Biotech,6,2911.94M,11900.17M,41,France,2021,183.63
658,SaaS,10,1159.22M,3654.15M,13,UK,2019,63.7
659,Fintech,6,2226.27M,9098.41M,5,Singapore,2012,7.92
660,Blockchain,7,3769.52M,17553.09M,28,Australia,2011,186.6
661,Biotech,3,2687.78M,12772.28M,26,France,2015,43.01
662,EdTech,7,155.72M,629.59M,12,Australia,2006,121.63
663,Biotech,6,3241.97M,10476.42M,39,Australia,2018,89.17
664,SaaS,7,1918.93M,3915.20M,12,Australia,2001,6.8
665,E-commerce,9,4606.45M,8474.98M,32,UK,2006,129.65
666,HealthTech,5,4278.92M,8939.96M,2,China,2013,178.76
667,AI,2,2861.23M,7492.04M,4,China,2014,198.19
668,Blockchain,1,3389.36M,15317.93M,11,India,2005,132.64
669,SaaS,6,4580.47M,14643.02M,39,Canada,2019,34.02
670,Blockchain,4,2766.62M,8959.82M,41,France,2012,152.9
671,EdTech,1,600.66M,2865.89M,33,Germany,2001,116.21
672,EdTech,2,2086.55M,8791.53M,6,Australia,2008,155.16
673,Fintech,1,2983.59M,9252.90M,8,Australia,2014,99.11
674,EdTech,5,3930.95M,8097.06M,15,USA,2021,126.78
675,EdTech,7,3499.99M,6754.19M,15,USA,2017,165.72
676,HealthTech,5,3267.30M,9320.94M,35,Germany,2022,198.2
677,AI,5,2607.25M,5137.11M,18,UK,2019,143.0
678,Fintech,1,1387.87M,2098.20M,15,Brazil,2009,30.96
679,EdTech,6,4500.49M,16163.06M,38,USA,2021,73.05
680,AI,6,1342.70M,3122.60M,21,China,2000,186.79
681,Fintech,3,4651.80M,8529.63M,33,Australia,2000,53.83
682,SaaS,2,3630.92M,5637.63M,25,Brazil,2001,87.89
683,Biotech,10,4784.64M,9968.62M,34,China,2001,163.0
684,SaaS,5,857.49M,3651.65M,45,UK,2010,85.61
685,HealthTech,5,415.42M,2030.30M,30,UK,2001,54.94
686,E-commerce,8,4950.26M,9590.60M,48,Singapore,2021,106.49
687,Blockchain,7,639.77M,1146.94M,47,Germany,2016,179.69
688,SaaS,9,3965.00M,11364.91M,41,UK,2011,93.64
689,AI,5,262.77M,626.75M,45,France,2016,20.1
690,AI,2,3689.69M,8988.17M,43,USA,2013,131.08
691,E-commerce,2,189.03M,822.67M,6,Germany,2009,89.08
692,EdTech,4,1427.70M,4255.47M,16,Singapore,2008,77.29
693,HealthTech,7,4773.73M,7408.58M,29,Brazil,2013,79.36
694,SaaS,2,2126.57M,5842.41M,27,France,2023,109.28
695,AI,1,782.44M,3727.22M,10,Brazil,2007,134.14
696,Fintech,5,3690.81M,6998.39M,14,Germany,2004,57.31
697,AI,6,749.53M,1347.01M,49,France,2019,193.09
698,EdTech,6,2399.79M,4997.16M,37,India,2022,83.82
699,Biotech,2,887.73M,1795.00M,24,Germany,2015,111.53
700,Biotech,6,1736.04M,6080.91M,39,Brazil,2019,73.71
701,EdTech,7,1519.13M,6519.21M,38,Germany,2021,198.59
702,Fintech,4,1559.29M,7386.04M,38,Canada,2010,72.53
703,Blockchain,6,686.42M,2181.63M,10,Australia,2003,168.19
704,HealthTech,4,3575.06M,8052.58M,30,India,2023,98.75
705,Blockchain,10,3066.79M,5102.45M,44,UK,2013,13.0
706,AI,10,2380.51M,5022.51M,8,Germany,2023,34.11
707,E-commerce,7,2459.25M,10340.39M,42,Canada,2009,70.11
708,SaaS,2,3983.12M,17142.27M,33,Canada,2011,185.72
709,Biotech,8,1712.76M,3797.04M,11,Australia,2002,116.26
710,SaaS,1,3340.95M,13464.60M,19,India,2003,55.25
711,SaaS,5,78.64M,372.80M,20,India,2011,147.43
712,AI,5,2383.04M,7139.07M,49,UK,2016,37.44
713,AI,2,1783.22M,3706.42M,13,Brazil,2001,7.97
714,E-commerce,1,2982.69M,10306.46M,2,France,2015,179.07
715,E-commerce,6,1093.24M,3389.51M,16,UK,2016,118.01
716,Fintech,1,3337.61M,5635.67M,45,Brazil,2002,67.18
717,E-commerce,9,3444.31M,17055.90M,9,India,2010,76.37
718,Blockchain,10,925.72M,3953.60M,30,USA,2006,160.53
719,Fintech,10,3995.72M,13742.68M,29,China,2004,181.77
720,AI,9,3442.59M,13158.37M,39,USA,2000,113.54
721,HealthTech,9,2821.10M,8878.54M,49,USA,2000,18.43
722,Biotech,9,1289.07M,3241.09M,2,UK,2023,103.7
723,SaaS,4,1750.49M,4417.93M,41,Singapore,2004,111.72
724,Biotech,3,1181.41M,5419.57M,42,Brazil,2003,111.49
725,Biotech,1,4075.24M,7853.77M,19,France,2002,33.9
726,Fintech,5,1010.51M,2121.38M,18,Australia,2006,157.47
727,EdTech,6,3332.68M,15432.75M,3,Germany,2016,41.21
728,Biotech,2,4243.36M,6855.15M,25,Singapore,2014,29.4
729,Blockchain,6,2567.46M,8806.58M,8,Canada,2018,5.4
730,SaaS,1,3993.72M,13687.94M,43,UK,2015,36.12
731,Fintech,6,3181.55M,11170.77M,3,Singapore,2016,171.32
732,Blockchain,8,4677.15M,20967.96M,13,Brazil,2006,22.57
733,E-commerce,6,1432.06M,4767.87M,34,India,2023,93.76
734,E-commerce,1,3280.63M,13413.76M,11,Singapore,2022,105.7
735,SaaS,3,4674.95M,20894.65M,4,UK,2023,55.35
736,HealthTech,3,4627.81M,17186.63M,15,Australia,2021,6.58
737,E-commerce,7,3617.66M,12335.85M,48,France,2002,132.79
738,HealthTech,9,1453.22M,2655.71M,15,UK,2014,61.3
739,EdTech,9,1543.01M,4297.70M,33,UK,2014,102.93
740,Fintech,1,2397.08M,6161.50M,42,Brazil,2008,100.61
741,EdTech,8,696.65M,1621.69M,1,Canada,2013,142.3
742,E-commerce,3,3899.13M,12110.30M,45,Canada,2021,120.09
743,AI,4,864.88M,2533.06M,45,USA,2007,101.65
744,AI,7,1637.68M,4407.25M,2,Canada,2015,145.77
745,EdTech,8,4583.93M,13229.97M,27,Canada,2010,37.71
746,Blockchain,4,1794.47M,5455.29M,6,Germany,2002,197.53
747,EdTech,3,438.60M,1705.16M,9,India,2006,129.29
748,AI,6,2110.40M,9301.00M,31,Singapore,2001,83.42
749,EdTech,5,436.93M,1140.63M,10,Brazil,2013,14.53
750,SaaS,4,2061.14M,8326.34M,17,USA,2020,172.28
751,HealthTech,8,1951.40M,3816.98M,29,Australia,2005,7.89
752,EdTech,10,2141.87M,7413.36M,45,USA,2001,143.64
753,SaaS,7,4725.70M,14263.25M,16,Australia,2011,90.76
754,HealthTech,9,2036.52M,8201.40M,39,USA,2020,141.54
755,Biotech,7,2266.93M,8067.67M,26,Germany,2004,125.84
756,Biotech,5,114.45M,250.97M,45,UK,2004,118.23
757,HealthTech,3,4207.43M,7704.12M,16,Canada,2000,101.34
758,SaaS,3,4225.75M,11165.31M,2,UK,2013,165.24
759,E-commerce,1,1334.73M,2155.73M,13,India,2023,137.24
760,E-commerce,2,2223.28M,5266.14M,35,China,2011,120.37
761,Blockchain,7,1061.11M,4239.94M,11,China,2019,171.71
762,Biotech,2,1186.73M,4423.53M,22,Germany,2023,108.62
763,HealthTech,7,4216.78M,15074.29M,8,Australia,2013,141.75
764,Blockchain,6,3236.01M,14838.79M,16,China,2012,178.71
765,Fintech,7,712.63M,3241.18M,28,Germany,2004,97.17
766,E-commerce,5,3637.15M,5704.27M,6,Australia,2020,62.1
767,Blockchain,7,4488.96M,20746.25M,20,Singapore,2007,122.07
768,HealthTech,10,288.36M,760.02M,29,India,2010,128.38
769,E-commerce,3,1782.76M,4181.66M,13,Germany,2023,184.1
770,HealthTech,1,1206.57M,1909.23M,12,Canada,2005,128.51
771,HealthTech,10,324.90M,714.03M,42,France,2006,69.25
772,AI,10,3857.11M,19237.20M,2,China,2014,186.36
773,AI,1,2947.41M,5797.47M,30,Brazil,2011,196.48
774,SaaS,5,4785.23M,20268.95M,47,India,2007,10.63
775,SaaS,1,2220.85M,11028.50M,13,USA,2020,76.36
776,SaaS,5,4526.67M,15600.91M,19,USA,2019,11.88
777,HealthTech,4,3693.36M,5627.16M,32,Australia,2010,15.91
778,SaaS,3,4863.64M,16115.71M,10,UK,2003,76.07
779,AI,9,1042.48M,4863.04M,5,Singapore,2013,147.08
780,EdTech,9,716.15M,1744.48M,14,USA,2011,70.05
781,Fintech,6,1338.60M,3494.74M,43,Brazil,2014,122.38
782,E-commerce,6,1393.27M,4286.93M,21,Canada,2009,17.8
783,SaaS,8,3407.12M,12070.73M,14,China,2005,80.86
784,Biotech,5,2981.07M,12440.34M,35,Australia,2003,32.69
785,HealthTech,4,3910.87M,18514.33M,34,France,2014,65.69
786,Biotech,8,2632.79M,6931.88M,34,France,2000,156.92
787,E-commerce,9,522.42M,1595.54M,19,Singapore,2018,112.56
788,EdTech,3,2463.34M,4647.81M,14,Canada,2020,175.57
789,AI,9,3717.18M,11631.93M,32,UK,2007,29.27
790,E-commerce,3,4850.13M,24227.32M,28,China,2011,48.54
791,Fintech,10,3039.69M,11738.23M,28,Brazil,2021,183.24
792,E-commerce,8,4925.15M,8930.74M,10,USA,2020,105.59
793,E-commerce,8,963.06M,2191.16M,11,UK,2004,31.54
794,AI,4,1576.49M,7000.88M,1,UK,2013,97.17
795,AI,8,1720.23M,4573.19M,35,Australia,2012,178.08
796,E-commerce,3,3192.47M,7908.31M,20,Singapore,2012,136.38
797,Biotech,9,1299.75M,4885.15M,34,France,2002,64.49
798,Fintech,3,2966.49M,14503.48M,23,China,2009,192.15
799,EdTech,6,4888.88M,12229.51M,22,UK,2014,130.99
800,EdTech,2,4877.59M,17821.97M,47,USA,2019,104.36
801,SaaS,5,2889.35M,12387.81M,21,Australia,2007,155.59
802,EdTech,8,814.85M,2626.02M,29,Singapore,2014,24.34
803,HealthTech,4,4181.10M,20209.46M,17,USA,2022,144.55
804,Biotech,1,1.10M,1.72M,2,Singapore,2018,22.46
805,HealthTech,1,3347.82M,12296.00M,18,Germany,2023,155.32
806,E-commerce,10,358.11M,1094.74M,35,USA,2007,121.77
807,Blockchain,6,4012.13M,15941.96M,11,India,2012,85.38
808,HealthTech,4,88.08M,403.19M,35,Germany,2002,150.13
809,AI,10,1630.00M,6481.48M,21,Canada,2021,61.93
810,Fintech,4,4772.53M,20024.70M,46,Australia,2019,98.9
811,Fintech,9,589.41M,1668.24M,31,Germany,2003,110.51
812,E-commerce,7,3956.73M,13776.82M,8,China,2006,32.13
813,HealthTech,5,2123.05M,6663.51M,33,Brazil,2001,55.7
814,E-commerce,5,368.35M,969.55M,37,India,2016,153.3
815,E-commerce,3,3144.45M,7087.17M,19,Canada,2009,100.08
816,EdTech,4,564.47M,1866.71M,47,Australia,2019,89.59
817,EdTech,6,1868.24M,6623.68M,39,USA,2000,14.21
818,SaaS,6,1750.47M,2721.96M,34,Germany,2000,129.52
819,Biotech,2,2493.52M,4629.58M,34,UK,2008,153.81
820,Fintech,10,2144.87M,3267.82M,25,Brazil,2004,115.88
821,HealthTech,2,2650.03M,12263.88M,9,Brazil,2021,47.32
822,SaaS,8,1467.72M,7003.12M,36,France,2009,130.42
823,Biotech,8,3289.10M,12081.02M,10,India,2020,178.71
824,Biotech,6,3887.57M,12746.53M,31,Canada,2021,108.69
825,AI,6,4586.70M,19682.33M,37,Germany,2003,69.79
826,Fintech,9,4916.91M,10411.02M,27,Australia,2008,62.91
827,E-commerce,7,2274.75M,5690.22M,5,UK,2013,17.95
828,HealthTech,4,2251.26M,3769.94M,37,India,2013,19.68
829,HealthTech,1,472.99M,1528.06M,41,Australia,2010,6.96
830,SaaS,2,1770.61M,5212.61M,37,France,2020,36.0
831,HealthTech,1,4346.13M,20316.61M,46,Brazil,2012,118.47
832,HealthTech,4,2142.74M,6142.94M,29,India,2015,129.11
833,E-commerce,7,3058.58M,12444.99M,13,Brazil,2002,114.37
